Surname,Name,Sex,Age,Rescue Ship,Arrival Pier,Arrival Harbour,Arrival Time
Barber,"Miss. Ellen ""Nellie""",female,26.0,Carpathia,Pier 54,New York,1912-04-18 21:33:05
Bishop,Mrs. Dickinson H (Helen Walton),female,19.0,Carpathia,Pier 54,New York,1912-04-18 21:33:15
Saalfeld,Mr. Adolphe,male,,Carpathia,Pier 54,New York,1912-04-18 21:34:56
Baxter,Mrs. James (Helene DeLaudeniere Chaput),female,50.0,Carpathia,Pier 54,New York,1912-04-18 21:34:08
Kelly,"Miss. Anna Katherine ""Annie Kate""",female,,Carpathia,Pier 54,New York,1912-04-18 21:34:53
McCoy,Mr. Bernard,male,,Carpathia,Pier 54,New York,1912-04-18 21:32:46
Keane,Miss. Nora A,female,,Carpathia,Pier 54,New York,1912-04-18 21:35:23
Allison,Master. Hudson Trevor,male,0.92,Carpathia,Pier 54,New York,1912-04-18 21:33:42
Fleming,Miss. Margaret,female,,Carpathia,Pier 54,New York,1912-04-18 21:34:48
Penasco y Castellana,Mrs. Victor de Satode (Maria Josefa Perez de Soto y Vallejo),female,17.0,Carpathia,Pier 54,New York,1912-04-18 21:33:23
Francatelli,Miss. Laura Mabel,female,30.0,Carpathia,Pier 54,New York,1912-04-18 21:34:13
Hays,Miss. Margaret Bechstein,female,24.0,Carpathia,Pier 54,New York,1912-04-18 21:35:28
Ryerson,Miss. Emily Borie,female,18.0,Carpathia,Pier 54,New York,1912-04-18 21:34:39
Nilsson,Miss. Helmina Josefina,female,26.0,Carpathia,Pier 54,New York,1912-04-18 21:35:25
Kantor,Mrs. Sinai (Miriam Sternin),female,24.0,Carpathia,Pier 54,New York,1912-04-18 21:34:06
Wick,Miss. Mary Natalie,female,31.0,Carpathia,Pier 54,New York,1912-04-18 21:34:46
Spedden,Mrs. Frederic Oakley (Margaretta Corning Stone),female,40.0,Carpathia,Pier 54,New York,1912-04-18 21:34:02
Slayter,Miss. Hilda Mary,female,30.0,Carpathia,Pier 54,New York,1912-04-18 21:31:30
Caldwell,Mrs. Albert Francis (Sylvia Mae Harbaugh),female,22.0,Carpathia,Pier 54,New York,1912-04-18 21:31:39
Young,Miss. Marie Grice,female,36.0,Carpathia,Pier 54,New York,1912-04-18 21:32:42
Ball,Mrs. (Ada E Hall),female,36.0,Carpathia,Pier 54,New York,1912-04-18 21:30:26
Goldsmith,Mrs. Frank John (Emily Alice Brown),female,31.0,Carpathia,Pier 54,New York,1912-04-18 21:34:30
Hippach,Miss. Jean Gertrude,female,16.0,Carpathia,Pier 54,New York,1912-04-18 21:31:10
McCoy,Miss. Agnes,female,,Carpathia,Pier 54,New York,1912-04-18 21:35:28
Frauenthal,Mrs. Henry William (Clara Heinsheimer),female,,Carpathia,Pier 54,New York,1912-04-18 21:35:28
Burns,Miss. Elizabeth Margaret,female,41.0,Carpathia,Pier 54,New York,1912-04-18 21:34:07
Dahl,Mr. Karl Edwart,male,45.0,Carpathia,Pier 54,New York,1912-04-18 21:33:29
Navratil,Master. Edmond Roger,male,2.0,Carpathia,Pier 54,New York,1912-04-18 21:32:16
Fortune,Miss. Alice Elizabeth,female,24.0,Carpathia,Pier 54,New York,1912-04-18 21:30:23
Brown,"Miss. Amelia ""Mildred""",female,24.0,Carpathia,Pier 54,New York,1912-04-18 21:30:23
Smith,Miss. Marion Elsie,female,40.0,Carpathia,Pier 54,New York,1912-04-18 21:33:08
Davison,Mrs. Thomas Henry (Mary E Finck),female,,Carpathia,Pier 54,New York,1912-04-18 21:32:00
Coutts,"Master. William Loch ""William""",male,3.0,Carpathia,Pier 54,New York,1912-04-18 21:34:53
Bowerman,Miss. Elsie Edith,female,22.0,Carpathia,Pier 54,New York,1912-04-18 21:34:51
McGovern,Miss. Mary,female,,Carpathia,Pier 54,New York,1912-04-18 21:31:29
Mockler,"Miss. Helen Mary ""Ellie""",female,,Carpathia,Pier 54,New York,1912-04-18 21:30:57
Warren,Mrs. Frank Manley (Anna Sophia Atkinson),female,60.0,Carpathia,Pier 54,New York,1912-04-18 21:34:17
Moussa,Mrs. (Mantoura Boulos),female,,Carpathia,Pier 54,New York,1912-04-18 21:33:33
Jermyn,Miss. Annie,female,,Carpathia,Pier 54,New York,1912-04-18 21:35:19
Aubart,Mme. Leontine Pauline,female,24.0,Carpathia,Pier 54,New York,1912-04-18 21:31:01
Harder,Mr. George Achilles,male,25.0,Carpathia,Pier 54,New York,1912-04-18 21:34:13
Meyer,Mrs. Edgar Joseph (Leila Saks),female,,Carpathia,Pier 54,New York,1912-04-18 21:32:14
Landergren,Miss. Aurora Adelia,female,22.0,Carpathia,Pier 54,New York,1912-04-18 21:35:28
Bidois,Miss. Rosalie,female,42.0,Carpathia,Pier 54,New York,1912-04-18 21:34:33
Nakid,"Miss. Maria (""Mary"")",female,1.0,Carpathia,Pier 54,New York,1912-04-18 21:30:38
Holverson,Mrs. Alexander Oskar (Mary Aline Towner),female,35.0,Carpathia,Pier 54,New York,1912-04-18 21:31:47
Buss,Miss. Kate,female,36.0,Carpathia,Pier 54,New York,1912-04-18 21:30:05
Lehmann,Miss. Bertha,female,17.0,Carpathia,Pier 54,New York,1912-04-18 21:35:27
Carter,Mr. William Ernest,male,36.0,Carpathia,Pier 54,New York,1912-04-18 21:33:39
Jansson,Mr. Carl Olof,male,21.0,Carpathia,Pier 54,New York,1912-04-18 21:30:49
Newell,Miss. Marjorie,female,23.0,Carpathia,Pier 54,New York,1912-04-18 21:34:34
Sandstrom,Mrs. Hjalmar (Agnes Charlotta Bengtsson),female,24.0,Carpathia,Pier 54,New York,1912-04-18 21:35:38
Trout,Mrs. William H (Jessie L),female,28.0,Carpathia,Pier 54,New York,1912-04-18 21:35:12
Niskanen,Mr. Juha,male,39.0,Carpathia,Pier 54,New York,1912-04-18 21:34:35
Richards,Master. William Rowe,male,3.0,Carpathia,Pier 54,New York,1912-04-18 21:32:06
Minahan,Miss. Daisy E,female,33.0,Carpathia,Pier 54,New York,1912-04-18 21:33:58
Sundman,Mr. Johan Julian,male,44.0,Carpathia,Pier 54,New York,1912-04-18 21:34:43
Drew,Mrs. James Vivian (Lulu Thorne Christian),female,34.0,Carpathia,Pier 54,New York,1912-04-18 21:32:39
Silven,Miss. Lyyli Karoliina,female,18.0,Carpathia,Pier 54,New York,1912-04-18 21:30:26
Clarke,Mrs. Charles V (Ada Maria Winfield),female,28.0,Carpathia,Pier 54,New York,1912-04-18 21:31:22
Phillips,"Miss. Kate Florence (""Mrs Kate Louise Phillips Marshall"")",female,19.0,Carpathia,Pier 54,New York,1912-04-18 21:30:32
Pickard,Mr. Berk (Berk Trembisky),male,32.0,Carpathia,Pier 54,New York,1912-04-18 21:30:14
Bjornstrom-Steffansson,Mr. Mauritz Hakan,male,28.0,Carpathia,Pier 54,New York,1912-04-18 21:33:15
Thorneycroft,Mrs. Percival (Florence Kate White),female,,Carpathia,Pier 54,New York,1912-04-18 21:35:03
Louch,Mrs. Charles Alexander (Alice Adelaide Slow),female,42.0,Carpathia,Pier 54,New York,1912-04-18 21:34:55
Carter,Miss. Lucile Polk,female,14.0,Carpathia,Pier 54,New York,1912-04-18 21:33:50
Richards,Mrs. Sidney (Emily Hocking),female,24.0,Carpathia,Pier 54,New York,1912-04-18 21:31:43
Hart,Mrs. Benjamin (Esther Ada Bloomfield),female,45.0,Carpathia,Pier 54,New York,1912-04-18 21:31:12
Reynaldo,Ms. Encarnacion,female,28.0,Carpathia,Pier 54,New York,1912-04-18 21:33:36
Johannesen-Bratthammer,Mr. Bernt,male,,Carpathia,Pier 54,New York,1912-04-18 21:34:59
Dodge,Master. Washington,male,4.0,Carpathia,Pier 54,New York,1912-04-18 21:35:28
Mellinger,Miss. Madeleine Violet,female,13.0,Carpathia,Pier 54,New York,1912-04-18 21:34:50
Seward,Mr. Frederic Kimber,male,34.0,Carpathia,Pier 54,New York,1912-04-18 21:32:44
Baclini,Miss. Marie Catherine,female,5.0,Carpathia,Pier 54,New York,1912-04-18 21:35:20
Peuchen,Major. Arthur Godfrey,male,52.0,Carpathia,Pier 54,New York,1912-04-18 21:32:41
Goldenberg,Mr. Samuel L,male,49.0,Carpathia,Pier 54,New York,1912-04-18 21:30:45
Jalsevac,Mr. Ivan,male,29.0,Carpathia,Pier 54,New York,1912-04-18 21:31:25
Kenyon,Mrs. Frederick R (Marion),female,,Carpathia,Pier 54,New York,1912-04-18 21:31:48
Toomey,Miss. Ellen,female,50.0,Carpathia,Pier 54,New York,1912-04-18 21:32:06
Anderson,Mr. Harry,male,48.0,Carpathia,Pier 54,New York,1912-04-18 21:30:31
Baclini,Miss. Helene Barbara,female,0.75,Carpathia,Pier 54,New York,1912-04-18 21:35:05
West,Mrs. Edwy Arthur (Ada Mary Worth),female,33.0,Carpathia,Pier 54,New York,1912-04-18 21:35:09
Jerwan,Mrs. Amin S (Marie Marthe Thuillard),female,23.0,Carpathia,Pier 54,New York,1912-04-18 21:32:30
Hirvonen,Miss. Hildur E,female,2.0,Carpathia,Pier 54,New York,1912-04-18 21:33:27
Turkula,Mrs. (Hedwig),female,63.0,Carpathia,Pier 54,New York,1912-04-18 21:30:50
Bishop,Mr. Dickinson H,male,25.0,Carpathia,Pier 54,New York,1912-04-18 21:34:40
Hoyt,Mrs. Frederick Maxfield (Jane Anne Forby),female,35.0,Carpathia,Pier 54,New York,1912-04-18 21:30:13
Coutts,"Master. Eden Leslie ""Neville""",male,9.0,Carpathia,Pier 54,New York,1912-04-18 21:30:17
Eustis,Miss. Elizabeth Mussey,female,54.0,Carpathia,Pier 54,New York,1912-04-18 21:31:54
Maioni,Miss. Roberta,female,16.0,Carpathia,Pier 54,New York,1912-04-18 21:35:39
Quick,Mrs. Frederick Charles (Jane Richards),female,33.0,Carpathia,Pier 54,New York,1912-04-18 21:30:06
Bradley,"Mr. George (""George Arthur Brayton"")",male,,Carpathia,Pier 54,New York,1912-04-18 21:30:49
Lang,Mr. Fang,male,26.0,Carpathia,Pier 54,New York,1912-04-18 21:31:56
Daly,Mr. Eugene Patrick,male,29.0,Carpathia,Pier 54,New York,1912-04-18 21:34:43
McGough,Mr. James Robert,male,36.0,Carpathia,Pier 54,New York,1912-04-18 21:32:31
Rothschild,Mrs. Martin (Elizabeth L. Barrett),female,54.0,Carpathia,Pier 54,New York,1912-04-18 21:35:15
Lemore,Mrs. (Amelia Milley),female,34.0,Carpathia,Pier 54,New York,1912-04-18 21:32:44
Angle,"Mrs. William A (Florence ""Mary"" Agnes Hughes)",female,36.0,Carpathia,Pier 54,New York,1912-04-18 21:32:22
Perreault,Miss. Anne,female,30.0,Carpathia,Pier 54,New York,1912-04-18 21:31:16
Hippach,Mrs. Louis Albert (Ida Sophia Fischer),female,44.0,Carpathia,Pier 54,New York,1912-04-18 21:31:29
Ridsdale,Miss. Lucy,female,50.0,Carpathia,Pier 54,New York,1912-04-18 21:30:25
Quick,Miss. Phyllis May,female,2.0,Carpathia,Pier 54,New York,1912-04-18 21:31:17
Peter,Mrs. Catherine (Catherine Rizk),female,,Carpathia,Pier 54,New York,1912-04-18 21:33:43
Hart,Miss. Eva Miriam,female,7.0,Carpathia,Pier 54,New York,1912-04-18 21:33:10
LeRoy,Miss. Bertha,female,30.0,Carpathia,Pier 54,New York,1912-04-18 21:33:26
Frolicher,Miss. Hedwig Margaritha,female,22.0,Carpathia,Pier 54,New York,1912-04-18 21:32:36
Crosby,Miss. Harriet R,female,36.0,Carpathia,Pier 54,New York,1912-04-18 21:32:55
Beane,Mr. Edward,male,32.0,Carpathia,Pier 54,New York,1912-04-18 21:30:34
Beane,Mrs. Edward (Ethel Clarke),female,19.0,Carpathia,Pier 54,New York,1912-04-18 21:33:39
Padro y Manent,Mr. Julian,male,,Carpathia,Pier 54,New York,1912-04-18 21:34:52
Davies,Master. John Morgan Jr,male,8.0,Carpathia,Pier 54,New York,1912-04-18 21:34:11
Thayer,Mr. John Borland Jr,male,17.0,Carpathia,Pier 54,New York,1912-04-18 21:33:37
Leeni,"Mr. Fahim (""Philip Zenni"")",male,22.0,Carpathia,Pier 54,New York,1912-04-18 21:30:46
Ohman,Miss. Velin,female,22.0,Carpathia,Pier 54,New York,1912-04-18 21:34:15
Duff Gordon,"Lady. (Lucille Christiana Sutherland) (""Mrs Morgan"")",female,48.0,Carpathia,Pier 54,New York,1912-04-18 21:31:14
Taussig,Mrs. Emil (Tillie Mandelbaum),female,39.0,Carpathia,Pier 54,New York,1912-04-18 21:32:56
de Messemaeker,Mrs. Guillaume Joseph (Emma),female,36.0,Carpathia,Pier 54,New York,1912-04-18 21:34:55
Jonsson,Mr. Carl,male,32.0,Carpathia,Pier 54,New York,1912-04-18 21:35:38
Harris,Mr. George,male,62.0,Carpathia,Pier 54,New York,1912-04-18 21:30:38
Appleton,Mrs. Edward Dale (Charlotte Lamson),female,53.0,Carpathia,Pier 54,New York,1912-04-18 21:34:53
Flynn,"Mr. John Irwin (""Irving"")",male,36.0,Carpathia,Pier 54,New York,1912-04-18 21:32:02
Kelly,Miss. Mary,female,,Carpathia,Pier 54,New York,1912-04-18 21:33:08
Garside,Miss. Ethel,female,34.0,Carpathia,Pier 54,New York,1912-04-18 21:30:07
Silvey,Mrs. William Baird (Alice Munger),female,39.0,Carpathia,Pier 54,New York,1912-04-18 21:35:39
Jussila,Mr. Eiriik,male,32.0,Carpathia,Pier 54,New York,1912-04-18 21:30:17
Christy,Miss. Julie Rachel,female,25.0,Carpathia,Pier 54,New York,1912-04-18 21:32:23
Thayer,Mrs. John Borland (Marian Longstreth Morris),female,39.0,Carpathia,Pier 54,New York,1912-04-18 21:30:51
Taussig,Miss. Ruth,female,18.0,Carpathia,Pier 54,New York,1912-04-18 21:32:23
Frolicher-Stehli,Mr. Maxmillian,male,60.0,Carpathia,Pier 54,New York,1912-04-18 21:35:26
Stephenson,Mrs. Walter Bertram (Martha Eustis),female,52.0,Carpathia,Pier 54,New York,1912-04-18 21:34:13
Leitch,Miss. Jessie Wills,female,,Carpathia,Pier 54,New York,1912-04-18 21:34:17
Duff Gordon,"Sir. Cosmo Edmund (""Mr Morgan"")",male,49.0,Carpathia,Pier 54,New York,1912-04-18 21:33:50
Jacobsohn,Mrs. Sidney Samuel (Amy Frances Christy),female,24.0,Carpathia,Pier 54,New York,1912-04-18 21:31:53
Homer,"Mr. Harry (""Mr E Haven"")",male,35.0,Carpathia,Pier 54,New York,1912-04-18 21:35:09
Daniel,Mr. Robert Williams,male,27.0,Carpathia,Pier 54,New York,1912-04-18 21:30:25
Laroche,Mrs. Joseph (Juliette Marie Louise Lafargue),female,22.0,Carpathia,Pier 54,New York,1912-04-18 21:33:57
Shutes,Miss. Elizabeth W,female,40.0,Carpathia,Pier 54,New York,1912-04-18 21:30:31
Murphy,Miss. Margaret Jane,female,,Carpathia,Pier 54,New York,1912-04-18 21:30:38
Herman,Miss. Alice,female,24.0,Carpathia,Pier 54,New York,1912-04-18 21:30:21
Becker,Miss. Marion Louise,female,4.0,Carpathia,Pier 54,New York,1912-04-18 21:33:08
Kimball,Mr. Edwin Nelson Jr,male,42.0,Carpathia,Pier 54,New York,1912-04-18 21:35:25
Nakid,Mr. Sahid,male,20.0,Carpathia,Pier 54,New York,1912-04-18 21:33:12
Longley,Miss. Gretchen Fiske,female,21.0,Carpathia,Pier 54,New York,1912-04-18 21:30:34
Barkworth,Mr. Algernon Henry Wilson,male,80.0,Carpathia,Pier 54,New York,1912-04-18 21:30:00
Stahelin-Maeglin,Dr. Max,male,32.0,Carpathia,Pier 54,New York,1912-04-18 21:32:16
Davis,Miss. Mary,female,28.0,Carpathia,Pier 54,New York,1912-04-18 21:35:12
Sagesser,Mlle. Emma,female,24.0,Carpathia,Pier 54,New York,1912-04-18 21:31:31
Foo,Mr. Choong,male,,Carpathia,Pier 54,New York,1912-04-18 21:34:10
Baclini,Miss. Eugenie,female,0.75,Carpathia,Pier 54,New York,1912-04-18 21:33:35
Harper,Mr. Henry Sleeper,male,48.0,Carpathia,Pier 54,New York,1912-04-18 21:31:25
Simonius-Blumer,Col. Oberst Alfons,male,56.0,Carpathia,Pier 54,New York,1912-04-18 21:34:42
Stanley,Miss. Amy Zillah Elsie,female,23.0,Carpathia,Pier 54,New York,1912-04-18 21:30:35
Doling,Miss. Elsie,female,18.0,Carpathia,Pier 54,New York,1912-04-18 21:34:11
O'Leary,"Miss. Hanora ""Norah""",female,,Carpathia,Pier 54,New York,1912-04-18 21:31:42
Frauenthal,Dr. Henry William,male,50.0,Carpathia,Pier 54,New York,1912-04-18 21:33:00
Lindqvist,Mr. Eino William,male,20.0,Carpathia,Pier 54,New York,1912-04-18 21:30:49
